username,video_id,transcript,video_niche_content,comments_topics,comments_sentimentemma_lascaris,7470595031498362118,,"filling eyebrows:4.332991123199463,waxing eyebrows:3.45835018157959,sneezing:3.0575499534606934,yawning:2.9089741706848145,answering questions:2.8995704650878906",['square'],0.0390625
mi_amor_shaz,6847395393077087490,,"texting:4.791916847229004,beatboxing:4.201209545135498,headbanging:3.9633963108062744,squat:3.9358339309692383,playing ukulele:3.8149070739746094"
mi_amor_shaz,7469263258168413447,,"dying hair:4.285679817199707,answering questions:3.7702059745788574,wrapping present:3.33237886428833,unboxing:2.8416836261749268,gargling:2.725743055343628"
mi_amor_shaz,7436985515452157191,,"bungee jumping:3.5655593872070312,finger snapping:2.79091215133667,high jump:2.657780647277832,driving tractor:2.5460078716278076,changing wheel:2.481733798980713"
mi_amor_shaz,7042283425851559170,,"dying hair:6.920918941497803,fixing hair:5.441318035125732,finger snapping:3.9104974269866943,skiing (not slalom or crosscountry):3.7338345050811768,snowkiting:3.1581480503082275"
umalama07,7270915916328602882,,"smoking:5.217166900634766,brushing hair:4.135209083557129,sticking tongue out:3.8911237716674805,crying:3.0136101245880127,dying hair:3.0103983879089355"
umalama07,7269775214760840449,,"jumpstyle dancing:5.315204620361328,juggling soccer ball:4.432799339294434,dunking basketball:3.314210891723633,skipping rope:3.2545604705810547,juggling balls:3.177138090133667"
umalama07,7271508650743713025,,"riding elephant:5.769904136657715,abseiling:5.245627403259277,bungee jumping:4.502717018127441,catching or throwing frisbee:3.674192428588867,riding mule:3.4918060302734375"
umalama07,7272399582477257985,,"driving car:6.366847991943359,motorcycling:5.593017578125,riding a bike:3.0087063312530518,driving tractor:2.6057214736938477,garbage collecting:2.3605687618255615"
umalama07,7271659290346245377,,"driving car:6.8725128173828125,motorcycling:6.826581954956055,spinning poi:3.7708284854888916,bowling:3.216341495513916,swimming butterfly stroke:2.7935643196105957"
kuttanzzzzzzzzz,7220860080114158849,,"checking tires:4.970617771148682,changing wheel:3.3622119426727295,pumping fist:2.199058771133423,barbequing:2.081099033355713,squat:1.9937386512756348"
kuttanzzzzzzzzz,7307699919714831623,,"dancing ballet:7.235002517700195,tap dancing:5.406039237976074,dancing charleston:4.670808792114258,salsa dancing:4.053173542022705,tango dancing:3.8943839073181152"
kuttanzzzzzzzzz,7485403622998592785,,"kissing:4.60115909576416,giving or receiving award:3.3971939086914062,eating doughnuts:3.0265896320343018,answering questions:3.0221221446990967,slapping:3.015110492706299"
kuttanzzzzzzzzz,7302446387604491527,,"parkour:3.7507922649383545,playing cricket:3.5873360633850098,cartwheeling:3.1732654571533203,headbutting:2.939194440841675,archery:2.6693310737609863"
kuttanzzzzzzzzz,7484140591803043088,,"brushing hair:6.230195999145508,fixing hair:5.204254627227783,curling hair:3.8685121536254883,braiding hair:3.7948946952819824,dying hair:2.6910042762756348"
sabrina5190,7236605585003760898,,"cleaning pool:4.246191024780273,watering plants:4.15879487991333,setting table:3.4673349857330322,arranging flowers:3.44867205619812,barbequing:3.0990004539489746"
sabrina5190,7239180209143041281,,"spray painting:5.251400947570801,eating chips:3.7640247344970703,cleaning windows:3.5604352951049805,cleaning pool:3.396073341369629,unboxing:2.8336431980133057"
sabrina5190,7236602578883087618,,"wrapping present:4.0945143699646,arranging flowers:3.1762514114379883,folding napkins:3.080709218978882,egg hunting:3.043768882751465,setting table:2.487471342086792"
sabrina5190,7227695212917689602,,"washing hands:5.822545051574707,cleaning shoes:3.303299903869629,applying cream:3.057727813720703,washing feet:2.6899044513702393,washing dishes:2.514431953430176"
sabrina5190,7230081805536333057,,"taking a shower:5.907495975494385,cleaning toilet:4.9682297706604,washing hands:4.467502117156982,washing feet:3.678976058959961,ice fishing:3.594679594039917"
lisajajaja,7156280907731684609,,"dunking basketball:4.796499729156494,shooting basketball:4.751194477081299,sword fighting:4.611634254455566,dying hair:4.042731761932373,slapping:3.56367826461792"
lisajajaja,7482769536572198162,,"pumping fist:5.290422439575195,finger snapping:5.043617248535156,dying hair:4.91754674911499,washing dishes:4.4382500648498535,doing laundry:4.0671706199646"
lisajajaja,7485673252904357128,,"finger snapping:4.21021842956543,brushing teeth:4.099094390869141,sticking tongue out:3.3864622116088867,hugging:3.2756972312927246,shaving head:3.0648789405822754"
lisajajaja,7111245825614908673,,"belly dancing:6.469082832336426,tango dancing:2.563732147216797,decorating the christmas tree:2.1611881256103516,zumba:1.9106446504592896,dancing macarena:1.643674612045288"
mr.avenir,7423550032009235720,,"playing controller:3.7854597568511963,assembling computer:3.5554585456848145,unboxing:3.4605674743652344,sharpening pencil:3.2368669509887695,playing paintball:3.1272430419921875"
mr.avenir,6766137367620291845,,"trimming or shaving beard:6.370793342590332,answering questions:2.5101659297943115,drinking beer:2.0544729232788086,welding:1.8223624229431152,using computer:1.7682877779006958"
mr.avenir,7423119667394366727,,"texting:4.591033935546875,jumpstyle dancing:3.4209036827087402,shining shoes:3.3142166137695312,getting a tattoo:3.1930742263793945,headbanging:3.0765748023986816"
mr.avenir,7423122709195869458,,"headbanging:4.726402759552002,answering questions:4.643348217010498,trimming or shaving beard:3.4109714031219482,kissing:3.3878631591796875,pumping fist:2.9694252014160156"
mr.avenir,7423550731728194823,,"trimming or shaving beard:7.262980937957764,celebrating:2.99554181098938,beatboxing:2.839073657989502,pumping fist:2.5584027767181396,headbanging:2.387411117553711"
javanafk,7462319952079473927,,"drinking:4.849747657775879,drinking beer:3.972585678100586,eating burger:3.7258951663970947,eating chips:3.654545545578003,eating ice cream:3.6531972885131836"
javanafk,7440365389818678546,,"busking:5.685361385345459,kissing:4.257341384887695,robot dancing:3.789769411087036,sticking tongue out:3.5354862213134766,waiting in line:2.8929057121276855"
javanafk,7417766380541431058,,"waiting in line:3.6845736503601074,sweeping floor:3.165473222732544,kissing:3.1587486267089844,sticking tongue out:2.786562204360962,busking:2.6013023853302"
javanafk,7484493556011371794,,"hugging:5.227114677429199,kissing:4.549050331115723,slapping:3.3098130226135254,eating chips:3.2055275440216064,waiting in line:3.0085062980651855"
javanafk,7486071452081360135,,"hugging:5.053273677825928,busking:4.453496932983398,waiting in line:4.2661943435668945,kissing:3.8609437942504883,robot dancing:2.954962968826294"
nitzrao,7454839012377808135,,"tai chi:4.799908638000488,surfing water:4.5393900871276855,stretching arm:4.1024909019470215,yoga:3.5152807235717773,jogging:3.0553669929504395"
nitzrao,7442189825182076168,,"finger snapping:6.462331771850586,eating burger:4.160600662231445,drinking:3.213794708251953,fixing hair:3.0454461574554443,tossing coin:2.914433002471924"
nitzrao,7415419179433594119,,"dying hair:6.391689300537109,wrapping present:2.655155658721924,doing laundry:2.6475720405578613,getting a tattoo:2.5046396255493164,making bed:2.4485769271850586"
nitzrao,7418181266803035400,,"dancing macarena:5.122634410858154,finger snapping:4.0655951499938965,dancing gangnam style:3.7863402366638184,salsa dancing:3.3717167377471924,celebrating:3.186552047729492"
gurimalhi,7402379960289086728,,"disc golfing:4.943537712097168,walking the dog:4.2198638916015625,drop kicking:4.117301940917969,catching or throwing frisbee:4.014333724975586,passing American football (not in game):3.9293696880340576"
gurimalhi,7393792221100707080,,"jogging:4.582307815551758,jumpstyle dancing:3.849024534225464,skateboarding:3.82486891746521,finger snapping:3.474665880203247,riding unicycle:3.104017734527588"
gurimalhi,7360023137972391175,play ladies and gentlemen this is your captain speaking right now some,"texting:5.278977394104004,news anchoring:4.7155866622924805,spray painting:4.083819389343262,driving car:3.1038858890533447,eating ice cream:2.4368343353271484"
gurimalhi,7359313068574133505,,"barbequing:4.189266204833984,busking:4.078309059143066,trimming or shaving beard:3.8834245204925537,eating ice cream:3.840823173522949,playing recorder:3.633728504180908"
gurimalhi,7438972404346408199,India cricket score,"trimming trees:4.62731409072876,walking the dog:4.219060897827148,blowing leaves:3.880385398864746,climbing tree:3.6473560333251953,kicking soccer ball:3.232333183288574"
jollysalty,7452891905051954450,,"playing controller:6.201911926269531,welding:4.700561046600342,playing poker:4.023324489593506,using remote controller (not gaming):3.5538206100463867,playing guitar:3.043412208557129"
jollysalty,6761990668106714370,,"trimming or shaving beard:5.5618438720703125,blowing glass:4.361372470855713,shaving head:4.348903656005859,eating doughnuts:3.9478471279144287,decorating the christmas tree:2.9876210689544678"
uniquejenniebamrah,6952248574059105542,,"kicking soccer ball:4.638581275939941,hopscotch:4.238950729370117,stomping grapes:3.8387231826782227,cleaning gutters:3.105823278427124,finger snapping:2.7350616455078125"
uniquejenniebamrah,7152238983420841217,,"dying hair:5.932249546051025,fixing hair:3.958834648132324,filling eyebrows:3.460907459259033,shaving head:3.069653034210205,braiding hair:2.87287974357605"
uniquejenniebamrah,6796157676226153730,,"smoking:5.141674041748047,sign language interpreting:4.751141548156738,slapping:4.685988903045654,finger snapping:4.345086574554443,robot dancing:4.256083011627197"
uniquejenniebamrah,7479915569689480449,,"dying hair:5.385415554046631,doing nails:5.343857288360596,fixing hair:4.2491068840026855,curling hair:3.4060285091400146,smoking:3.3782248497009277"
dumbdumbledash,7465505196114808065,,"washing hands:5.0531816482543945,applying cream:4.487582206726074,finger snapping:3.1016793251037598,shaking hands:2.406970500946045,rock scissors paper:2.401956558227539"
dumbdumbledash,7455894977286081793,,"sailing:4.460844039916992,diving cliff:4.440598011016846,abseiling:3.636960029602051,canoeing or kayaking:3.3709909915924072,slacklining:3.177961826324463"
dumbdumbledash,7484216089426119953,,"pumping fist:5.564833641052246,finger snapping:4.682509899139404,fixing hair:4.518694877624512,brushing hair:4.093982219696045,headbanging:3.9696125984191895"
dumbdumbledash,7484273378686242049,,"pumping fist:4.64396858215332,brushing hair:4.461725234985352,finger snapping:4.457730293273926,fixing hair:4.290984630584717,dying hair:3.8044931888580322"
hamadkhanpakistan086,7004221122149485825,,"shaking hands:4.6574578285217285,fixing hair:3.9183778762817383,giving or receiving award:3.395148992538452,beatboxing:3.313199281692505,getting a haircut:3.0531957149505615"
hamadkhanpakistan086,7004427698005216514,,"fixing hair:7.360562801361084,texting:4.335073471069336,answering questions:3.892167091369629,yawning:3.8908138275146484,cracking neck:3.291645050048828"
hamadkhanpakistan086,7004122516440501506,,"waiting in line:4.5299296379089355,slapping:3.9472570419311523,ice skating:3.917912483215332,finger snapping:3.6465539932250977,kissing:3.5177993774414062"
hamadkhanpakistan086,7004386617154669825,,"answering questions:6.1128830909729,fixing hair:5.616825103759766,slapping:5.132698059082031,kissing:4.120601654052734,giving or receiving award:3.679934501647949"
hamadkhanpakistan086,7004413817555848450,,"eating ice cream:5.704909324645996,eating hotdog:4.936666488647461,eating burger:4.663321495056152,eating doughnuts:3.4312169551849365,beatboxing:3.391324520111084"
nikhil_narayanan,7202727527519980801,,"sniffing:5.700991630554199,trimming or shaving beard:5.678377628326416,sneezing:3.429661750793457,yawning:3.3340797424316406,headbutting:3.0415849685668945"
nikhil_narayanan,7465730333615475976,,"driving car:3.890310287475586,pushing car:3.7709457874298096,pumping gas:3.7610442638397217,headbanging:2.8157992362976074,dancing gangnam style:2.6013081073760986"
nikhil_narayanan,7467899394856144146,,"beatboxing:4.689533233642578,dancing gangnam style:4.000339031219482,hugging:3.8377339839935303,jumpstyle dancing:3.717047691345215,hoverboarding:3.322444200515747"
nikhil_narayanan,7085317734992481537,,"dancing gangnam style:4.29945182800293,pumping fist:2.7386021614074707,texting:2.600165367126465,parkour:2.5144004821777344,country line dancing:2.4416260719299316"
nikhil_narayanan,7135388340831964417,,"trimming or shaving beard:6.812536716461182,unboxing:2.60903263092041,shaking head:1.821117639541626,headbanging:1.8076233863830566,shaving head:1.7618592977523804"
m.mani18818,7195756023691480322,,"riding scooter:4.143613815307617,skateboarding:4.032818794250488,hoverboarding:3.780933380126953,roller skating:3.474783420562744,hockey stop:2.832651138305664"
m.mani18818,7222272350283107585,,"belly dancing:5.419955253601074,hula hooping:4.11100435256958,pumping gas:4.002470016479492,robot dancing:3.1230831146240234,pumping fist:2.792710304260254"
m.mani18818,7189195087136460034,,"washing dishes:4.765401840209961,flipping pancake:4.6004462242126465,washing hands:4.087988376617432,tasting beer:4.037094593048096,making a sandwich:3.93923020362854"
m.mani18818,7188749465199725826,,"barbequing:6.984434604644775,spinning poi:4.248139381408691,drinking:3.564743995666504,making pizza:3.3593533039093018,flipping pancake:3.236268997192383"
cjrubbenmohan,7417441395327159570,,"barbequing:5.085492134094238,hugging:4.250914573669434,eating burger:3.6216187477111816,eating chips:3.586019992828369,drinking:3.5323500633239746"
firzxnxh,7477163344395324727,,"dying hair:6.415925979614258,brushing hair:5.935315132141113,fixing hair:5.64453649520874,curling hair:4.382048606872559,finger snapping:3.2336225509643555"
firzxnxh,7470377333430471942,just let me then fuck you and that's the way I like it and that's the way I like it,"fixing hair:3.528395891189575,brushing hair:3.1701347827911377,doing laundry:3.067639112472534,dying hair:3.0667002201080322,folding clothes:2.8405580520629883"
firzxnxh,7455633531667008774,,"decorating the christmas tree:4.336437225341797,curling hair:3.641864776611328,sticking tongue out:3.1983113288879395,baking cookies:3.056655168533325,dying hair:2.977400302886963"
firzxnxh,7466470595027275014,,"fixing hair:5.547708511352539,finger snapping:4.704577922821045,pumping fist:3.3085122108459473,curling hair:3.1817479133605957,whistling:3.002239942550659"
firzxnxh,7470014652907310391,,"fixing hair:6.072004318237305,brushing hair:5.638893127441406,curling hair:4.934584617614746,getting a haircut:4.37500524520874,braiding hair:3.5531387329101562"
shahidjlp,6838811999284055297,,"tossing coin:6.433175086975098,finger snapping:4.501596450805664,applying cream:3.8361949920654297,contact juggling:3.586104393005371,sign language interpreting:3.535982370376587"
shahidjlp,7235865775741979909,,"shaking head:5.462443828582764,trimming or shaving beard:5.383848667144775,getting a haircut:3.6804051399230957,whistling:3.208073616027832,smoking hookah:3.156947135925293"
shahidjlp,7236352167378996485,,"riding a bike:5.8596343994140625,walking the dog:5.34827184677124,riding mountain bike:4.6706390380859375,motorcycling:4.2324347496032715,jogging:3.761828899383545"
shahidjlp,7236355358904782085,turn the volume,"riding elephant:4.455724716186523,playing cricket:4.280407905578613,riding a bike:3.9525818824768066,motorcycling:3.698021650314331,walking the dog:3.4208106994628906"
shahidjlp,7206176166133222658,,"riding mountain bike:5.544122695922852,playing paintball:4.420122146606445,motorcycling:3.442584276199341,throwing axe:3.3808236122131348,planting trees:3.313237190246582"
domingo_angel,7266785724924448005,,"dying hair:6.110240459442139,fixing hair:5.291726112365723,brushing hair:4.91314697265625,getting a haircut:4.2332587242126465,shaving head:3.712773561477661"
domingo_angel,7483388959968595218,,"fixing hair:7.172828197479248,brushing hair:6.256521224975586,finger snapping:3.3444440364837646,braiding hair:3.0819883346557617,curling hair:3.025588035583496"
domingo_angel,7481817602264747271,,"fixing hair:3.6746561527252197,brushing hair:3.6400504112243652,pumping fist:3.633739471435547,finger snapping:3.364464282989502,headbanging:2.9296159744262695"
domingo_angel,7485401049176493330,,"curling hair:5.7408599853515625,dying hair:4.25203800201416,shaving head:4.071508407592773,fixing hair:4.053194046020508,headbanging:3.428718090057373"
domingo_angel,7483388454445927687,,"fixing hair:5.835718154907227,curling hair:5.57447624206543,braiding hair:3.5884571075439453,brushing hair:3.2504963874816895,filling eyebrows:2.5563552379608154"
indian2335,7183712083995938050,,"celebrating:4.179584980010986,sticking tongue out:3.913968086242676,dying hair:3.795724391937256,filling eyebrows:3.2670960426330566,finger snapping:3.0075554847717285"
indian2335,7181478061412453633,,"playing monopoly:5.782634258270264,hopscotch:3.3211913108825684,golf putting:2.4244608879089355,headbanging:2.281639575958252,playing saxophone:2.25083065032959"
indian2335,7248783506162191623,,"using remote controller (not gaming):3.876394033432007,abseiling:3.409590721130371,feeding birds:3.2807681560516357,busking:3.2544047832489014,pushing cart:3.2520334720611572"
indian2335,7183446977215040769,,"dying hair:5.782268047332764,answering questions:3.011706590652466,whistling:2.9700567722320557,finger snapping:2.906338691711426,shaking head:2.8400044441223145"
indian2335,7191635642659523841,,"dying hair:5.648393154144287,whistling:4.000911235809326,beatboxing:3.8283653259277344,fixing hair:3.11037015914917,answering questions:2.7081432342529297"
ravisahoke92,7429803006016933128,,"skateboarding:4.641700744628906,jogging:4.069803714752197,walking the dog:4.055027961730957,texting:2.64782977104187,roller skating:2.363250732421875"
ravisahoke92,7282230118297210114,,"robot dancing:5.884120941162109,pushing car:4.526607513427734,hoverboarding:4.392077445983887,spray painting:3.4744627475738525,krumping:3.4186136722564697"
ravisahoke92,7354620359917833488,,"bench pressing:4.810540199279785,arm wrestling:4.019418239593506,making jewelry:3.396541118621826,busking:3.2575197219848633,sharpening pencil:3.03912091255188"
ravisahoke92,7406356806177459457,,"scrambling eggs:6.511582851409912,making pizza:4.28604793548584,cooking egg:4.125316619873047,making a cake:3.937617778778076,breading or breadcrumbing:3.7963550090789795"
ravisahoke92,7432893568848563474,,"headbanging:4.379938125610352,surfing crowd:3.633436918258667,tai chi:3.413193702697754,playing bagpipes:3.054046154022217,krumping:2.899710178375244"
gursandhu.01,7371254359713123592,,"driving car:5.59592866897583,texting:3.146514892578125,tickling:3.0784449577331543,pumping fist:2.8977746963500977,air drumming:2.672100067138672"
gursandhu.01,7252732976243543314,,"sailing:5.0473456382751465,catching fish:3.7604827880859375,feeding birds:2.906298875808716,windsurfing:2.5824766159057617,flying kite:2.327636241912842"
gursandhu.01,7373758140040432914,,"hugging:7.712899684906006,slapping:4.268032073974609,ice skating:3.4811415672302246,tossing coin:3.2042362689971924,kissing:2.953500270843506"
xomirah,7484620516704128274,,"eating cake:4.520712852478027,eating hotdog:3.828716278076172,eating chips:3.6115543842315674,dancing macarena:3.5927376747131348,eating doughnuts:3.043154001235962"
xomirah,7213043487342742792,,"hugging:4.011390686035156,busking:3.888322353363037,swinging on something:3.3280766010284424,ice skating:3.3226261138916016,bungee jumping:3.2156691551208496"
xomirah,7248739814978129160,,"cutting nails:5.056706428527832,carrying baby:4.094668388366699,hugging:4.058232307434082,ripping paper:3.134443759918213,playing harmonica:3.085753917694092"
xomirah,7473586654222044423,,"tossing coin:5.343867301940918,water sliding:4.272651195526123,doing nails:3.450345516204834,brush painting:3.423618793487549,shaving head:3.0915989875793457"
xomirah,6973876898128547073,,"hugging:4.873155117034912,dancing gangnam style:4.03349494934082,crying:3.932598114013672,sticking tongue out:3.708951950073242,picking fruit:3.329658031463623"
mnneupane7,7486025053524512001,,"washing dishes:4.43475341796875,tasting food:3.799410343170166,washing hands:3.6531729698181152,gargling:3.5535712242126465,air drumming:3.1964924335479736"
mnneupane7,7485653490979704081,,"hoverboarding:4.049962043762207,texting:3.9398386478424072,high kick:3.585136890411377,skateboarding:3.3266639709472656,shaving head:2.9832301139831543"
mnneupane7,7031612141325077765,,"wrapping present:4.936894416809082,tasting food:3.9702489376068115,texting:3.245926856994629,fixing hair:2.968970775604248,eating chips:2.8641257286071777"
mnneupane7,7106468174639484162,,"riding elephant:3.9437718391418457,bungee jumping:3.686473846435547,beatboxing:3.513240337371826,finger snapping:3.4006595611572266,jogging:3.378833532333374"
mnneupane7,7410634267950075153,,"dying hair:4.342466354370117,texting:3.5999293327331543,answering questions:3.288391351699829,playing poker:3.005636215209961,finger snapping:2.9404449462890625"
officialamritfitness,7450244662973058312,call up music please,"building cabinet:4.071352005004883,shaving head:3.663362503051758,punching person (boxing):2.9779043197631836,front raises:2.90720272064209,high kick:2.774557590484619"
officialamritfitness,7449506978210106631,delete India from world map videos,"baking cookies:4.930575370788574,cooking chicken:3.709541082382202,washing dishes:3.421175003051758,eating spaghetti:3.4169516563415527,carving pumpkin:3.343092918395996"
officialamritfitness,7484680081009364232,,"making pizza:6.966252326965332,baking cookies:4.647868633270264,playing didgeridoo:3.5956597328186035,yoga:3.4592370986938477,cooking on campfire:2.7750606536865234"
officialamritfitness,7485327379120803079,,"trimming or shaving beard:5.2115278244018555,shaving head:4.980666160583496,drinking beer:3.8458080291748047,smoking:3.7136058807373047,eating burger:3.148627758026123"
singapore_05,7484990975127883016,,"yoga:4.936671257019043,country line dancing:4.085259914398193,dancing macarena:3.539231777191162,cheerleading:3.4678640365600586,dancing gangnam style:3.149620294570923"
singapore_05,7484989276929674514,,"dancing gangnam style:5.872926712036133,dancing ballet:3.1296322345733643,high kick:3.124904155731201,making bed:3.1157476902008057,yoga:2.8508148193359375"
singapore_05,7482427862528625928,,"eating chips:4.504643440246582,tasting food:4.03963041305542,eating doughnuts:3.353868007659912,making jewelry:3.3325705528259277,eating hotdog:3.189758062362671"
djintoh,7444799057207250194,,"getting a tattoo:5.0217976570129395,dying hair:4.398550987243652,answering questions:3.1531429290771484,driving car:2.853602409362793,recording music:2.4498140811920166"
djintoh,7444867066328255762,,"waxing eyebrows:5.411224365234375,filling eyebrows:4.523907661437988,whistling:3.930111885070801,applying cream:3.8274993896484375,yawning:3.4736168384552"
djintoh,7462614459765460242,,"pumping fist:4.85481071472168,dancing macarena:3.915537118911743,zumba:3.245894432067871,hugging:2.9451308250427246,punching person (boxing):2.895031690597534"
djintoh,7479818237442624786,crazy,"dying hair:5.288341045379639,trimming or shaving beard:4.76995849609375,finger snapping:3.9073145389556885,applying cream:3.5471348762512207,shaving head:3.161181926727295"
singapore444,7355548236192484625,,"headbanging:4.728376865386963,robot dancing:4.046511650085449,krumping:3.730414867401123,air drumming:3.3519506454467773,contact juggling:3.1241402626037598"
singapore444,7348961890753727746,forget the internet connection,"playing paintball:4.77725887298584,feeding birds:4.297914981842041,archery:3.6721901893615723,picking fruit:3.289668560028076,climbing tree:3.0891776084899902"
singapore444,7348825187653111042,I'm the one that introduced you to you right now,"hoverboarding:4.485980987548828,stretching arm:3.7079665660858154,dancing charleston:3.07003116607666,fixing hair:2.785351037979126,robot dancing:2.5209267139434814"
singapore444,7350185819732266242,funny monkey videos,"finger snapping:3.823428153991699,answering questions:3.7214787006378174,fixing hair:3.6122286319732666,dying hair:3.417351722717285,whistling:2.442087173461914"
singapore444,7348769488990506241,,"playing volleyball:6.441650390625,playing badminton:2.356800079345703,cheerleading:1.317042589187622,headbanging:0.9219491481781006,squat:0.8936753869056702"
standingbehindone,7260527059573755144,,"sticking tongue out:3.9090192317962646,finger snapping:3.7925567626953125,using computer:3.6354053020477295,petting cat:3.2283432483673096,shredding paper:2.997300624847412"
standingbehindone,7017365703908986113,,"wrapping present:5.691886901855469,grinding meat:4.022655487060547,baking cookies:3.612351417541504,barbequing:3.1324095726013184,making a cake:3.0724635124206543"
standingbehindone,7146453651681283330,,"dancing gangnam style:5.7119293212890625,driving car:3.9157540798187256,pushing car:3.891268253326416,jogging:3.1914258003234863,pumping gas:3.0323991775512695"
standingbehindone,7186276934450433281,,"blowing out candles:3.7714319229125977,playing drums:3.371021270751953,robot dancing:3.2865543365478516,using remote controller (not gaming):2.922590732574463,playing saxophone:2.34456205368042"
standingbehindone,7131228222552820994,,"barbequing:7.831695556640625,dining:4.568646430969238,watering plants:4.500274658203125,moving furniture:3.8667967319488525,playing harp:3.089454174041748"
khidhirstyles,7455375115509943570,,"tying bow tie:5.2334394454956055,folding paper:3.374051094055176,eating burger:3.33150577545166,tasting food:2.825260639190674,tying tie:2.7354202270507812"
khidhirstyles,7485792864446811410,,"building cabinet:4.923330307006836,building shed:3.809560775756836,moving furniture:3.0784733295440674,doing laundry:2.9056780338287354,krumping:2.6819419860839844"
khidhirstyles,7231138354971069722,,"folding clothes:5.218411445617676,shaving head:5.074375152587891,making bed:4.876395225524902,wrapping present:3.5206642150878906,opening present:3.2952117919921875"
khidhirstyles,7257083514116394248,,"high kick:5.07470178604126,sword fighting:4.613499641418457,catching or throwing frisbee:3.147371768951416,jumpstyle dancing:2.882349967956543,krumping:2.749602794647217"
etienne.middleton,7431677293723929863,,"kissing:4.5736284255981445,hugging:4.047064781188965,laughing:3.9477181434631348,shaving head:3.845768451690674,fixing hair:3.4651284217834473"
etienne.middleton,7064848018683514113,,"dying hair:4.691708564758301,shaving head:4.687744617462158,curling hair:4.149249076843262,getting a haircut:3.9486560821533203,fixing hair:3.267745018005371"
etienne.middleton,7354384594755407121,,"cleaning pool:4.618145942687988,surfing water:2.319488286972046,mowing lawn:2.207916736602783,barbequing:2.108952045440674,watering plants:2.0800294876098633"
etienne.middleton,7397872353545391368,call my headaches when I ask you love me today for me and my casket,"trimming or shaving beard:4.48922061920166,carving pumpkin:3.674302816390991,shaving head:3.3348233699798584,gargling:3.2971739768981934,wrapping present:3.203052520751953"
wingdo1983,7345807786351070466,yummy yummy yummy yummy Meal Time,"tossing salad:4.1213908195495605,barbequing:3.504207134246826,peeling apples:3.37119197845459,arranging flowers:3.1457953453063965,picking fruit:3.0478057861328125"
wingdo1983,7341668795053837569,,"cooking chicken:5.285831451416016,dining:5.257567405700684,tossing salad:4.575058460235596,frying vegetables:4.119084358215332,barbequing:4.064769744873047"
wingdo1983,7341296616013417730,,"filling eyebrows:6.065838813781738,brushing hair:4.225718021392822,dying hair:3.282334566116333,fixing hair:2.899502754211426,kissing:2.3377366065979004"
wingdo1983,7343202712999185666,Neil Diamond,"dying hair:4.533168792724609,shaking head:4.244121551513672,eating ice cream:3.509647846221924,whistling:3.367372989654541,shaving head:3.01831316947937"
wingdo1983,7348651361568853249,,"crossing river:4.8123884201049805,catching or throwing frisbee:4.3200459480285645,riding elephant:3.9098446369171143,jogging:3.8290488719940186,walking the dog:3.437037944793701"
xriqqo,7486091584254004487,,"changing oil:6.466329574584961,motorcycling:5.220370292663574,checking tires:4.143763542175293,pushing car:2.237952470779419,punching bag:2.2352793216705322"
xriqqo,7484570737974447368,,"tossing coin:3.7172248363494873,pumping fist:3.0281598567962646,dying hair:2.9355270862579346,drinking:2.904008626937866,finger snapping:2.8802971839904785"
xriqqo,7482381350230707474,,"skateboarding:4.71951150894165,hoverboarding:4.032345771789551,playing cricket:3.896580457687378,beatboxing:3.804175615310669,playing basketball:3.5912556648254395"
xriqqo,7481790554607488263,,"motorcycling:6.937376976013184,texting:2.459022045135498,pushing wheelchair:2.312574863433838,riding a bike:1.8473939895629883,finger snapping:1.543510913848877"
superoll_,7483871742499228935,,"shaving head:4.248289108276367,dying hair:4.038364887237549,trimming or shaving beard:3.323777914047241,curling hair:2.8529555797576904,assembling computer:2.6625144481658936"
superoll_,7485352473905908999,,"yoga:3.7285614013671875,dancing charleston:3.625284194946289,dancing macarena:3.4888429641723633,tap dancing:3.2452521324157715,stretching arm:3.111154556274414"
superoll_,7188822839091399937,,"dancing macarena:4.7185797691345215,finger snapping:4.397995471954346,krumping:3.119633436203003,dancing charleston:3.041016101837158,salsa dancing:2.888899326324463"
superoll_,7032971022764657922,,"tap dancing:5.492840766906738,dancing charleston:5.183927059173584,dancing macarena:2.8803086280822754,finger snapping:2.4212632179260254,dancing gangnam style:2.1688780784606934"
superoll_,7232970365864135937,,"belly dancing:6.170302867889404,dancing charleston:4.239217758178711,salsa dancing:3.703195333480835,tap dancing:3.1202845573425293,jumpstyle dancing:2.200570821762085"
kintxn,7464890924368137479,,"playing trumpet:4.3236494064331055,getting a tattoo:4.053582191467285,playing trombone:3.8752853870391846,smoking:3.6502418518066406,drinking:3.422407627105713"
kintxn,7483206975350738194,,"sticking tongue out:6.13632869720459,brushing hair:4.998383045196533,smoking:3.6815054416656494,drawing:3.585909605026245,dying hair:2.8303298950195312"
kintxn,7456689043238178066,,"motorcycling:6.115272521972656,texting:4.454855918884277,pushing wheelchair:3.7431323528289795,kissing:2.7094788551330566,opening bottle:2.5276613235473633"
kintxn,7476109406791421191,can you get me so high hot,"shaking head:5.674874305725098,headbanging:4.641178607940674,brushing hair:3.4632163047790527,cracking neck:2.4933278560638428,slapping:2.4594264030456543"
kintxn,7464475047000968455,,"brushing hair:4.9701995849609375,headbanging:4.179259300231934,sticking tongue out:3.83748459815979,fixing hair:2.2609939575195312,dying hair:2.108504056930542"
